frequency_hz,magnitude_db,phase_degrees
0.000000,-163.506259,179.999991
2.929688,-88.262085,179.285636
5.859375,-76.221846,178.576088
8.789062,-69.179612,177.864451
11.718750,-64.183325,177.151994
14.648438,-60.308621,176.438963
17.578125,-57.143565,175.727175
20.507812,-54.468041,175.016002
23.437500,-52.151190,174.304365
26.367188,-50.108285,173.592564
29.296875,-48.281469,172.881336
32.226562,-46.629674,172.170163
35.156250,-45.122396,171.459250
38.085938,-43.736618,170.748432
41.015625,-42.454183,170.037928
43.945312,-41.261066,169.327752
46.875000,-40.145666,168.617768
49.804688,-39.098634,167.908070
52.734375,-38.112174,167.198783
55.664062,-37.179788,166.489795
58.593750,-36.295937,165.780985
61.523438,-35.455957,165.072599
64.453125,-34.655770,164.364664
67.382812,-33.891881,163.657070
70.312500,-33.161231,162.949954
73.242188,-32.461123,162.243221
76.171875,-31.789195,161.536952
79.101562,-31.143346,160.831120
82.031250,-30.521702,160.125780
84.960938,-29.922594,159.421000
87.890625,-29.344511,158.716657
90.820312,-28.786094,158.012875
93.750000,-28.246131,157.309638
96.679688,-27.723488,156.606990
99.609375,-27.217158,155.904914
102.539062,-26.726221,155.203440
105.468750,-26.249825,154.502554
108.398438,-25.787189,153.802323
111.328125,-25.337599,153.102747
114.257812,-24.900384,152.403814
117.187500,-24.474951,151.705591
120.117188,-24.060730,151.008051
123.046875,-23.657186,150.311194
125.976562,-23.263836,149.615103
128.906250,-22.880234,148.919748
131.835938,-22.505945,148.225132
134.765625,-22.140580,147.531307
137.695312,-21.783766,146.838262
140.625000,-21.435157,146.146022
143.554688,-21.094424,145.454602
146.484375,-20.761264,144.764002
149.414062,-20.435389,144.074275
152.343750,-20.116528,143.385383
155.273438,-19.804426,142.697364
158.203125,-19.498836,142.010261
161.132812,-19.199534,141.324032
164.062500,-18.906302,140.638745
166.992188,-18.618939,139.954374
169.921875,-18.337243,139.270945
172.851562,-18.061037,138.588486
175.781250,-17.790141,137.906983
178.710938,-17.524391,137.226464
181.640625,-17.263628,136.546943
184.570312,-17.007699,135.868445
187.500000,-16.756464,135.190959
190.429688,-16.509782,134.514510
193.359375,-16.267521,133.839100
196.289062,-16.029562,133.164742
199.218750,-15.795778,132.491463
202.148438,-15.566057,131.819277
205.078125,-15.340289,131.148156
208.007812,-15.118371,130.478169
210.937500,-14.900196,129.809275
213.867188,-14.685674,129.141529
216.796875,-14.474709,128.474902
219.726562,-14.267211,127.809423
222.656250,-14.063094,127.145119
225.585938,-13.862277,126.481976
228.515625,-13.664679,125.820021
231.445312,-13.470225,125.159241
234.375000,-13.278843,124.499677
237.304688,-13.090456,123.841302
240.234375,-12.905001,123.184156
243.164062,-12.722409,122.528253
246.093750,-12.542618,121.873565
249.023438,-12.365566,121.220148
251.953125,-12.191193,120.567961
254.882812,-12.019440,119.917071
257.812500,-11.850255,119.267425
260.742188,-11.683581,118.619076
263.671875,-11.519367,117.972011
266.601562,-11.357564,117.326257
269.531250,-11.198120,116.681802
272.460938,-11.040992,116.038658
275.390625,-10.886132,115.396838
278.320312,-10.733493,114.756344
281.250000,-10.583035,114.117196
284.179688,-10.434716,113.479386
287.109375,-10.288497,112.842928
290.039062,-10.144332,112.207823
292.968750,-10.002189,111.574091
295.898438,-9.862030,110.941724
298.828125,-9.723816,110.310731
301.757812,-9.587514,109.681131
304.687500,-9.453088,109.052918
307.617188,-9.320507,108.426098
310.546875,-9.189738,107.800684
313.476562,-9.060748,107.176672
316.406250,-8.933507,106.554072
319.335938,-8.807985,105.932901
322.265625,-8.684156,105.313143
325.195312,-8.561984,104.694813
328.125000,-8.441449,104.077917
331.054688,-8.322520,103.462462
333.984375,-8.205172,102.848449
336.914062,-8.089377,102.235883
339.843750,-7.975113,101.624766
342.773438,-7.862354,101.015103
345.703125,-7.751078,100.406902
348.632812,-7.641258,99.800163
351.562500,-7.532873,99.194899
354.492188,-7.425901,98.591090
357.421875,-7.320323,97.988763
360.351562,-7.216113,97.387918
363.281250,-7.113250,96.788555
366.210938,-7.011717,96.190661
369.140625,-6.911493,95.594269
372.070312,-6.812557,94.999359
375.000000,-6.714894,94.405946
377.929688,-6.618479,93.814021
380.859375,-6.523299,93.223599
383.789062,-6.429334,92.634673
386.718750,-6.336568,92.047249
389.648438,-6.244981,91.461335
392.578125,-6.154559,90.876924
395.507812,-6.065285,90.294015
398.437500,-5.977141,89.712629
401.367188,-5.890114,89.132739
404.296875,-5.804186,88.554372
407.226562,-5.719343,87.977515
410.156250,-5.635570,87.402174
413.085938,-5.552852,86.828350
416.015625,-5.471176,86.256041
418.945312,-5.390528,85.685256
421.875000,-5.310890,85.115987
424.804688,-5.232255,84.548241
427.734375,-5.154605,83.982012
430.664062,-5.077928,83.417305
433.593750,-5.002212,82.854129
436.523438,-4.927444,82.292462
439.453125,-4.853612,81.732325
442.382812,-4.780703,81.173711
445.312500,-4.708707,80.616620
448.242188,-4.637610,80.061046
451.171875,-4.567402,79.507008
454.101562,-4.498070,78.954480
457.031250,-4.429605,78.403475
459.960938,-4.361995,77.854000
462.890625,-4.295229,77.306041
465.820312,-4.229298,76.759606
468.750000,-4.164189,76.214686
471.679688,-4.099896,75.671297
474.609375,-4.036404,75.129417
477.539062,-3.973706,74.589054
480.468750,-3.911793,74.050213
483.398438,-3.850653,73.512889
486.328125,-3.790279,72.977074
489.257812,-3.730660,72.442790
492.187500,-3.671788,71.910001
495.117188,-3.613654,71.378728
498.046875,-3.556248,70.848965
500.976562,-3.499562,70.320711
503.906250,-3.443589,69.793967
506.835938,-3.388318,69.268725
509.765625,-3.333743,68.744987
512.695312,-3.279855,68.222750
515.625000,-3.226645,67.702017
518.554688,-3.174107,67.182786
521.484375,-3.122231,66.665044
524.414062,-3.071011,66.148798
527.343750,-3.020440,65.634047
530.273438,-2.970510,65.120793
533.203125,-2.921212,64.609020
536.132812,-2.872541,64.098737
539.062500,-2.824487,63.589935
541.992188,-2.777048,63.082616
544.921875,-2.730212,62.576779
547.851562,-2.683974,62.072418
550.781250,-2.638330,61.569531
553.710938,-2.593269,61.068120
556.640625,-2.548786,60.568178
559.570312,-2.504877,60.069697
562.500000,-2.461533,59.572685
565.429688,-2.418748,59.077141
568.359375,-2.376517,58.583052
571.289062,-2.334832,58.090417
574.218750,-2.293689,57.599238
577.148438,-2.253082,57.109513
580.078125,-2.213003,56.621227
583.007812,-2.173449,56.134401
585.937500,-2.134413,55.649004
588.867188,-2.095890,55.165058
591.796875,-2.057873,54.682542
594.726562,-2.020358,54.201461
597.656250,-1.983339,53.721811
600.585938,-1.946810,53.243585
603.515625,-1.910768,52.766790
606.445312,-1.875206,52.291413
609.375000,-1.840121,51.817452
612.304688,-1.805505,51.344905
615.234375,-1.771354,50.873773
618.164062,-1.737664,50.404054
621.093750,-1.704429,49.935735
624.023438,-1.671646,49.468810
626.953125,-1.639309,49.003295
629.882812,-1.607413,48.539173
632.812500,-1.575955,48.076435
635.742188,-1.544929,47.615089
638.671875,-1.514330,47.155127
641.601562,-1.484156,46.696549
644.531250,-1.454401,46.239349
647.460938,-1.425061,45.783516
650.390625,-1.396131,45.329063
653.320312,-1.367608,44.875975
656.250000,-1.339487,44.424250
659.179688,-1.311764,43.973881
662.109375,-1.284436,43.524868
665.039062,-1.257498,43.077221
667.968750,-1.230945,42.630909
670.898438,-1.204776,42.185946
673.828125,-1.178984,41.742325
676.757812,-1.153567,41.300047
679.687500,-1.128521,40.859097
682.617188,-1.103842,40.419482
685.546875,-1.079527,39.981188
688.476562,-1.055573,39.544224
691.406250,-1.031973,39.108574
694.335938,-1.008727,38.674242
697.265625,-0.985831,38.241229
700.195312,-0.963279,37.809516
703.125000,-0.941070,37.379108
706.054688,-0.919201,36.950009
708.984375,-0.897666,36.522193
711.914062,-0.876465,36.095682
714.843750,-0.855592,35.670455
717.773438,-0.835045,35.246518
720.703125,-0.814820,34.823856
723.632812,-0.794917,34.402474
726.562500,-0.775328,33.982367
729.492188,-0.756054,33.563533
732.421875,-0.737089,33.145962
735.351562,-0.718432,32.729648
738.281250,-0.700079,32.314602
741.210938,-0.682028,31.900808
744.140625,-0.664275,31.488265
747.070312,-0.646817,31.076968
750.000000,-0.629653,30.666921
752.929688,-0.612778,30.258100
755.859375,-0.596191,29.850526
758.789062,-0.579888,29.444181
761.718750,-0.563866,29.039062
764.648438,-0.548125,28.635165
767.578125,-0.532658,28.232488
770.507812,-0.517466,27.831028
773.437500,-0.502545,27.430781
776.367188,-0.487893,27.031741
779.296875,-0.473507,26.633909
782.226562,-0.459384,26.237274
785.156250,-0.445522,25.841838
788.085938,-0.431919,25.447596
791.015625,-0.418572,25.054539
793.945312,-0.405479,24.662666
796.875000,-0.392637,24.271979
799.804688,-0.380044,23.882470
802.734375,-0.367699,23.494128
805.664062,-0.355597,23.106960
808.593750,-0.343736,22.720957
811.523438,-0.332117,22.336115
814.453125,-0.320734,21.952433
817.382812,-0.309588,21.569906
820.312500,-0.298674,21.188526
823.242188,-0.287991,20.808298
826.171875,-0.277538,20.429203
829.101562,-0.267312,20.051257
832.031250,-0.257309,19.674438
834.960938,-0.247530,19.298756
837.890625,-0.237971,18.924202
840.820312,-0.228631,18.550768
843.750000,-0.219507,18.178453
846.679688,-0.210598,17.807258
849.609375,-0.201902,17.437176
852.539062,-0.193416,17.068195
855.468750,-0.185138,16.700326
858.398438,-0.177068,16.333557
861.328125,-0.169204,15.967881
864.257812,-0.161541,15.603304
867.187500,-0.154080,15.239813
870.117188,-0.146818,14.877409
873.046875,-0.139754,14.516085
875.976562,-0.132887,14.155842
878.906250,-0.126213,13.796676
881.835938,-0.119731,13.438580
884.765625,-0.113439,13.081546
887.695312,-0.107337,12.725581
890.625000,-0.101422,12.370674
893.554688,-0.095692,12.016827
896.484375,-0.090146,11.664028
899.414062,-0.084782,11.312282
902.343750,-0.079599,10.961577
905.273438,-0.074594,10.611916
908.203125,-0.069767,10.263292
911.132812,-0.065116,9.915704
914.062500,-0.060638,9.569144
916.992188,-0.056333,9.223616
919.921875,-0.052200,8.879106
922.851562,-0.048235,8.535619
925.781250,-0.044439,8.193149
928.710938,-0.040809,7.851690
931.640625,-0.037343,7.511243
934.570312,-0.034042,7.171798
937.500000,-0.030903,6.833357
940.429688,-0.027925,6.495918
943.359375,-0.025105,6.159471
946.289062,-0.022444,5.824014
949.218750,-0.019938,5.489545
952.148438,-0.017589,5.156060
955.078125,-0.015393,4.823564
958.007812,-0.013349,4.492038
960.937500,-0.011457,4.161488
963.867188,-0.009712,3.831909
966.796875,-0.008118,3.503301
969.726562,-0.006669,3.175648
972.656250,-0.005367,2.848962
975.585938,-0.004210,2.523234
978.515625,-0.003195,2.198457
981.445312,-0.002322,1.874632
984.375000,-0.001591,1.551751
987.304688,-0.000998,1.229814
990.234375,-0.000544,0.908817
993.164062,-0.000227,0.588758
996.093750,-0.000046,0.269632
999.023438,0.000000,-0.048563
1001.953125,-0.000087,-0.365831
1004.882812,-0.000305,-0.682177
1007.812500,-0.000656,-0.997603
1010.742188,-0.001137,-1.312108
1013.671875,-0.001746,-1.625705
1016.601562,-0.002483,-1.938391
1019.531250,-0.003347,-2.250164
1022.460938,-0.004336,-2.561041
1025.390625,-0.005450,-2.871016
1028.320312,-0.006688,-3.180089
1031.250000,-0.008048,-3.488270
1034.179688,-0.009529,-3.795560
1037.109375,-0.011130,-4.101961
1040.039062,-0.012851,-4.407479
1042.968750,-0.014690,-4.712120
1045.898438,-0.016645,-5.015877
1048.828125,-0.018717,-5.318758
1051.757812,-0.020904,-5.620771
1054.687500,-0.023206,-5.921911
1057.617188,-0.025619,-6.222190
1060.546875,-0.028147,-6.521602
1063.476562,-0.030785,-6.820157
1066.406250,-0.033531,-7.117858
1069.335938,-0.036390,-7.414702
1072.265625,-0.039354,-7.710697
1075.195312,-0.042428,-8.005843
1078.125000,-0.045608,-8.300147
1081.054688,-0.048893,-8.593606
1083.984375,-0.052283,-8.886234
1086.914062,-0.055777,-9.178024
1089.843750,-0.059374,-9.468976
1092.773438,-0.063072,-9.759103
1095.703125,-0.066872,-10.048406
1098.632812,-0.070773,-10.336885
1101.562500,-0.074773,-10.624539
1104.492188,-0.078871,-10.911383
1107.421875,-0.083067,-11.197409
1110.351562,-0.087360,-11.482620
1113.281250,-0.091747,-11.767026
1116.210938,-0.096232,-12.050628
1119.140625,-0.100811,-12.333425
