frequency_hz,magnitude_db,phase_degrees
0.000000,-198.782405,180.000000
2.929688,-95.322619,179.525663
5.859375,-83.281714,179.051332
8.789062,-76.238490,178.577012
11.718750,-71.241528,178.102708
14.648438,-67.365882,177.628427
17.578125,-64.199552,177.154174
20.507812,-61.522767,176.679954
23.437500,-59.204343,176.205773
26.367188,-57.159663,175.731636
29.296875,-55.330951,175.257550
32.226562,-53.676998,174.783519
35.156250,-52.167377,174.309549
38.085938,-50.778981,173.835647
41.015625,-49.493848,173.361816
43.945312,-48.297740,172.888063
46.875000,-47.179179,172.414393
49.804688,-46.128776,171.940812
52.734375,-45.138752,171.467326
55.664062,-44.202595,170.993939
58.593750,-43.314791,170.520657
61.523438,-42.470638,170.047486
64.453125,-41.666086,169.574432
67.382812,-40.897629,169.101499
70.312500,-40.162208,168.628693
73.242188,-39.457138,168.156020
76.171875,-38.780049,167.683484
79.101562,-38.128843,167.211093
82.031250,-37.501647,166.738849
84.960938,-36.896788,166.266761
87.890625,-36.312762,165.794831
90.820312,-35.748213,165.323067
93.750000,-35.201914,164.851473
96.679688,-34.672751,164.380054
99.609375,-34.159712,163.908816
102.539062,-33.661870,163.437765
105.468750,-33.178378,162.966905
108.398438,-32.708458,162.496242
111.328125,-32.251395,162.025781
114.257812,-31.806529,161.555527
117.187500,-31.373250,161.085486
120.117188,-30.950993,160.615662
123.046875,-30.539236,160.146062
125.976562,-30.137491,159.676689
128.906250,-29.745304,159.207549
131.835938,-29.362254,158.738648
134.765625,-28.987945,158.269990
137.695312,-28.622008,157.801581
140.625000,-28.264097,157.333426
143.554688,-27.913888,156.865528
146.484375,-27.571074,156.397895
149.414062,-27.235369,155.930530
152.343750,-26.906503,155.463439
155.273438,-26.584222,154.996627
158.203125,-26.268283,154.530098
161.132812,-25.958461,154.063857
164.062500,-25.654540,153.597910
166.992188,-25.356317,153.132261
169.921875,-25.063598,152.666914
172.851562,-24.776200,152.201876
175.781250,-24.493949,151.737151
178.710938,-24.216679,151.272742
181.640625,-23.944235,150.808656
184.570312,-23.676465,150.344897
187.500000,-23.413226,149.881469
190.429688,-23.154384,149.418378
193.359375,-22.899807,148.955627
196.289062,-22.649373,148.493222
199.218750,-22.402961,148.031167
202.148438,-22.160459,147.569466
205.078125,-21.921759,147.108125
208.007812,-21.686755,146.647147
210.937500,-21.455350,146.186537
213.867188,-21.227446,145.726300
216.796875,-21.002953,145.266439
219.726562,-20.781783,144.806960
222.656250,-20.563851,144.347867
225.585938,-20.349076,143.889164
228.515625,-20.137379,143.430855
231.445312,-19.928687,142.972944
234.375000,-19.722926,142.515436
237.304688,-19.520026,142.058336
240.234375,-19.319922,141.601646
243.164062,-19.122547,141.145372
246.093750,-18.927840,140.689517
249.023438,-18.735741,140.234086
251.953125,-18.546191,139.779083
254.882812,-18.359135,139.324511
257.812500,-18.174518,138.870374
260.742188,-17.992288,138.416677
263.671875,-17.812394,137.963424
266.601562,-17.634787,137.510618
269.531250,-17.459420,137.058263
272.460938,-17.286247,136.606363
275.390625,-17.115224,136.154922
278.320312,-16.946308,135.703944
281.250000,-16.779456,135.253432
284.179688,-16.614629,134.803390
287.109375,-16.451787,134.353822
290.039062,-16.290893,133.904731
292.968750,-16.131908,133.456121
295.898438,-15.974799,133.007996
298.828125,-15.819529,132.560358
301.757812,-15.666066,132.113212
304.687500,-15.514375,131.666561
307.617188,-15.364426,131.220409
310.546875,-15.216188,130.774758
313.476562,-15.069630,130.329613
316.406250,-14.924722,129.884976
319.335938,-14.781438,129.440851
322.265625,-14.639747,128.997241
325.195312,-14.499625,128.554150
328.125000,-14.361044,128.111580
331.054688,-14.223979,127.669534
333.984375,-14.088404,127.228017
336.914062,-13.954296,126.787030
339.843750,-13.821631,126.346577
342.773438,-13.690385,125.906661
345.703125,-13.560536,125.467286
348.632812,-13.432063,125.028453
351.562500,-13.304943,124.590166
354.492188,-13.179156,124.152428
357.421875,-13.054681,123.715241
360.351562,-12.931498,123.278609
363.281250,-12.809588,122.842534
366.210938,-12.688932,122.407019
369.140625,-12.569512,121.972066
372.070312,-12.451308,121.537679
375.000000,-12.334304,121.103860
377.929688,-12.218482,120.670612
380.859375,-12.103824,120.237937
383.789062,-11.990315,119.805837
386.718750,-11.877939,119.374316
389.648438,-11.766679,118.943376
392.578125,-11.656519,118.513019
395.507812,-11.547445,118.083247
398.437500,-11.439442,117.654064
401.367188,-11.332495,117.225470
404.296875,-11.226591,116.797470
407.226562,-11.121714,116.370064
410.156250,-11.017851,115.943256
413.085938,-10.914989,115.517047
416.015625,-10.813115,115.091440
418.945312,-10.712216,114.666436
421.875000,-10.612280,114.242038
424.804688,-10.513293,113.818248
427.734375,-10.415244,113.395069
430.664062,-10.318122,112.972501
433.593750,-10.221913,112.550547
436.523438,-10.126608,112.129209
439.453125,-10.032194,111.708489
442.382812,-9.938661,111.288389
445.312500,-9.845997,110.868910
448.242188,-9.754193,110.450055
451.171875,-9.663238,110.031825
454.101562,-9.573122,109.614222
457.031250,-9.483835,109.197248
459.960938,-9.395366,108.780904
462.890625,-9.307706,108.365192
465.820312,-9.220847,107.950114
468.750000,-9.134777,107.535671
471.679688,-9.049489,107.121865
474.609375,-8.964973,106.708698
477.539062,-8.881220,106.296171
480.468750,-8.798222,105.884285
483.398438,-8.715971,105.473042
486.328125,-8.634457,105.062443
489.257812,-8.553672,104.652490
492.187500,-8.473609,104.243184
495.117188,-8.394259,103.834527
498.046875,-8.315615,103.426519
500.976562,-8.237668,103.019162
503.906250,-8.160412,102.612458
506.835938,-8.083838,102.206407
509.765625,-8.007940,101.801010
512.695312,-7.932710,101.396270
515.625000,-7.858140,100.992186
518.554688,-7.784225,100.588761
521.484375,-7.710957,100.185994
524.414062,-7.638329,99.783888
527.343750,-7.566334,99.382443
530.273438,-7.494967,98.981660
533.203125,-7.424220,98.581541
536.132812,-7.354087,98.182085
539.062500,-7.284562,97.783295
541.992188,-7.215638,97.385170
544.921875,-7.147310,96.987712
547.851562,-7.079571,96.590922
550.781250,-7.012416,96.194800
553.710938,-6.945839,95.799347
556.640625,-6.879833,95.404565
559.570312,-6.814394,95.010453
562.500000,-6.749515,94.617012
565.429688,-6.685191,94.224243
568.359375,-6.621418,93.832147
571.289062,-6.558188,93.440725
574.218750,-6.495497,93.049976
577.148438,-6.433340,92.659902
580.078125,-6.371712,92.270503
583.007812,-6.310608,91.881780
585.937500,-6.250022,91.493732
588.867188,-6.189950,91.106362
591.796875,-6.130386,90.719668
594.726562,-6.071326,90.333652
597.656250,-6.012766,89.948314
600.585938,-5.954700,89.563654
603.515625,-5.897125,89.179673
606.445312,-5.840034,88.796371
609.375000,-5.783425,88.413748
612.304688,-5.727292,88.031805
615.234375,-5.671631,87.650541
618.164062,-5.616438,87.269958
621.093750,-5.561708,86.890056
624.023438,-5.507438,86.510834
626.953125,-5.453623,86.132293
629.882812,-5.400259,85.754433
632.812500,-5.347342,85.377254
635.742188,-5.294868,85.000756
638.671875,-5.242833,84.624940
641.601562,-5.191233,84.249805
644.531250,-5.140064,83.875352
647.460938,-5.089323,83.501581
650.390625,-5.039005,83.128491
653.320312,-4.989108,82.756083
656.250000,-4.939627,82.384357
659.179688,-4.890558,82.013312
662.109375,-4.841899,81.642949
665.039062,-4.793645,81.273267
667.968750,-4.745793,80.904267
670.898438,-4.698340,80.535949
673.828125,-4.651282,80.168311
676.757812,-4.604615,79.801355
679.687500,-4.558337,79.435080
682.617188,-4.512445,79.069485
685.546875,-4.466934,78.704572
688.476562,-4.421802,78.340338
691.406250,-4.377045,77.976785
694.335938,-4.332661,77.613912
697.265625,-4.288646,77.251719
700.195312,-4.244997,76.890205
703.125000,-4.201711,76.529370
706.054688,-4.158785,76.169214
708.984375,-4.116216,75.809737
711.914062,-4.074001,75.450937
714.843750,-4.032138,75.092816
717.773438,-3.990623,74.735373
720.703125,-3.949453,74.378606
723.632812,-3.908626,74.022516
726.562500,-3.868139,73.667103
729.492188,-3.827989,73.312365
732.421875,-3.788174,72.958303
735.351562,-3.748690,72.604916
738.281250,-3.709535,72.252204
741.210938,-3.670707,71.900166
744.140625,-3.632202,71.548801
747.070312,-3.594018,71.198110
750.000000,-3.556153,70.848091
752.929688,-3.518605,70.498744
755.859375,-3.481369,70.150069
758.789062,-3.444445,69.802065
761.718750,-3.407830,69.454731
764.648438,-3.371520,69.108067
767.578125,-3.335515,68.762072
770.507812,-3.299811,68.416746
773.437500,-3.264406,68.072088
776.367188,-3.229298,67.728097
779.296875,-3.194484,67.384773
782.226562,-3.159962,67.042115
785.156250,-3.125730,66.700123
788.085938,-3.091786,66.358795
791.015625,-3.058127,66.018131
793.945312,-3.024752,65.678131
796.875000,-2.991658,65.338794
799.804688,-2.958842,65.000118
802.734375,-2.926303,64.662104
805.664062,-2.894039,64.324750
808.593750,-2.862048,63.988056
811.523438,-2.830327,63.652021
814.453125,-2.798874,63.316645
817.382812,-2.767688,62.981925
820.312500,-2.736766,62.647863
823.242188,-2.706107,62.314456
826.171875,-2.675708,61.981705
829.101562,-2.645568,61.649607
832.031250,-2.615684,61.318163
834.960938,-2.586055,60.987372
837.890625,-2.556679,60.657233
840.820312,-2.527554,60.327744
843.750000,-2.498677,59.998906
846.679688,-2.470048,59.670717
849.609375,-2.441664,59.343176
852.539062,-2.413524,59.016283
855.468750,-2.385626,58.690036
858.398438,-2.357967,58.364435
861.328125,-2.330547,58.039479
864.257812,-2.303363,57.715167
867.187500,-2.276414,57.391497
870.117188,-2.249698,57.068470
873.046875,-2.223213,56.746084
875.976562,-2.196958,56.424338
878.906250,-2.170931,56.103231
881.835938,-2.145131,55.782763
884.765625,-2.119555,55.462932
887.695312,-2.094202,55.143737
890.625000,-2.069071,54.825178
893.554688,-2.044159,54.507253
896.484375,-2.019466,54.189961
899.414062,-1.994990,53.873302
902.343750,-1.970729,53.557275
905.273438,-1.946681,53.241878
908.203125,-1.922846,52.927110
911.132812,-1.899221,52.612971
914.062500,-1.875806,52.299459
916.992188,-1.852598,51.986574
919.921875,-1.829597,51.674314
922.851562,-1.806800,51.362678
925.781250,-1.784206,51.051666
928.710938,-1.761815,50.741276
931.640625,-1.739624,50.431507
934.570312,-1.717631,50.122358
937.500000,-1.695837,49.813829
940.429688,-1.674239,49.505917
943.359375,-1.652836,49.198623
946.289062,-1.631626,48.891945
949.218750,-1.610609,48.585881
952.148438,-1.589782,48.280431
955.078125,-1.569145,47.975594
958.007812,-1.548696,47.671368
960.937500,-1.528434,47.367753
963.867188,-1.508358,47.064748
966.796875,-1.488466,46.762351
969.726562,-1.468757,46.460561
972.656250,-1.449231,46.159377
975.585938,-1.429884,45.858798
978.515625,-1.410717,45.558823
981.445312,-1.391729,45.259451
984.375000,-1.372917,44.960681
987.304688,-1.354280,44.662511
990.234375,-1.335819,44.364941
993.164062,-1.317530,44.067969
996.093750,-1.299414,43.771595
999.023438,-1.281469,43.475816
1001.953125,-1.263694,43.180632
1004.882812,-1.246087,42.886043
1007.812500,-1.228648,42.592046
1010.742188,-1.211375,42.298640
1013.671875,-1.194268,42.005825
1016.601562,-1.177324,41.713599
1019.531250,-1.160544,41.421961
1022.460938,-1.143926,41.130910
1025.390625,-1.127469,40.840446
1028.320312,-1.111171,40.550565
1031.250000,-1.095033,40.261268
1034.179688,-1.079052,39.972554
1037.109375,-1.063227,39.684421
1040.039062,-1.047559,39.396868
1042.968750,-1.032045,39.109894
1045.898438,-1.016684,38.823497
1048.828125,-1.001476,38.537677
1051.757812,-0.986420,38.252432
1054.687500,-0.971514,37.967762
1057.617188,-0.956757,37.683665
1060.546875,-0.942149,37.400140
1063.476562,-0.927689,37.117185
1066.406250,-0.913375,36.834800
1069.335938,-0.899207,36.552983
1072.265625,-0.885184,36.271734
1075.195312,-0.871304,35.991050
1078.125000,-0.857568,35.710932
1081.054688,-0.843973,35.431377
1083.984375,-0.830519,35.152385
1086.914062,-0.817205,34.873954
1089.843750,-0.804030,34.596083
1092.773438,-0.790994,34.318771
1095.703125,-0.778094,34.042017
1098.632812,-0.765331,33.765820
1101.562500,-0.752704,33.490178
1104.492188,-0.740212,33.215090
1107.421875,-0.727853,32.940556
1110.351562,-0.715627,32.666573
1113.281250,-0.703533,32.393141
1116.210938,-0.691571,32.120259
1119.140625,-0.679739,31.847925
1122.070312,-0.668036,31.576138
1125.000000,-0.656462,31.304898
1127.929688,-0.645016,31.034202
1130.859375,-0.633697,30.764049
1133.789062,-0.622505,30.494440
1136.718750,-0.611438,30.225371
1139.648438,-0.600495,29.956843
1142.578125,-0.589677,29.688853
1145.507812,-0.578981,29.421402
1148.437500,-0.568408,29.154487
1151.367188,-0.557957,28.888107
1154.296875,-0.547626,28.622261
1157.226562,-0.537415,28.356949
1160.156250,-0.527323,28.092168
1163.085938,-0.517350,27.827919
1166.015625,-0.507495,27.564198
1168.945312,-0.497756,27.301006
1171.875000,-0.488134,27.038341
1174.804688,-0.478627,26.776202
1177.734375,-0.469236,26.514588
1180.664062,-0.459958,26.253498
1183.593750,-0.450794,25.992930
1186.523438,-0.441742,25.732883
1189.453125,-0.432802,25.473357
1192.382812,-0.423974,25.214349
1195.312500,-0.415256,24.955859
1198.242188,-0.406647,24.697886
1201.171875,-0.398149,24.440428
1204.101562,-0.389758,24.183484
1207.031250,-0.381476,23.927054
1209.960938,-0.373300,23.671136
1212.890625,-0.365231,23.415728
1215.820312,-0.357268,23.160830
1218.750000,-0.349410,22.906440
1221.679688,-0.341657,22.652558
1224.609375,-0.334008,22.399182
1227.539062,-0.326461,22.146311
1230.468750,-0.319018,21.893943
1233.398438,-0.311676,21.642079
1236.328125,-0.304436,21.390715
1239.257812,-0.297296,21.139853
1242.187500,-0.290257,20.889489
1245.117188,-0.283317,20.639624
1248.046875,-0.276476,20.390255
1250.976562,-0.269733,20.141382
1253.906250,-0.263088,19.893004
1256.835938,-0.256540,19.645119
1259.765625,-0.250088,19.397727
1262.695312,-0.243732,19.150825
1265.625000,-0.237472,18.904414
1268.554688,-0.231306,18.658492
1271.484375,-0.225235,18.413057
1274.414062,-0.219257,18.168110
1277.343750,-0.213372,17.923647
1280.273438,-0.207579,17.679669
1283.203125,-0.201879,17.436174
1286.132812,-0.196270,17.193162
1289.062500,-0.190751,16.950630
1291.992188,-0.185323,16.708578
1294.921875,-0.179984,16.467005
1297.851562,-0.174735,16.225910
1300.781250,-0.169574,15.985291
1303.710938,-0.164501,15.745147
1306.640625,-0.159516,15.505478
1309.570312,-0.154618,15.266282
1312.500000,-0.149806,15.027558
1315.429688,-0.145080,14.789304
1318.359375,-0.140440,14.551521
1321.289062,-0.135885,14.314206
1324.218750,-0.131414,14.077359
1327.148438,-0.127027,13.840978
1330.078125,-0.122723,13.605063
1333.007812,-0.118503,13.369612
1335.937500,-0.114364,13.134624
1338.867188,-0.110308,12.900098
1341.796875,-0.106333,12.666033
1344.726562,-0.102439,12.432428
1347.656250,-0.098626,12.199282
1350.585938,-0.094893,11.966594
1353.515625,-0.091239,11.734362
1356.445312,-0.087664,11.502586
1359.375000,-0.084168,11.271264
1362.304688,-0.080750,11.040396
1365.234375,-0.077409,10.809980
1368.164062,-0.074146,10.580015
1371.093750,-0.070960,10.350500
1374.023438,-0.067850,10.121434
1376.953125,-0.064815,9.892816
1379.882812,-0.061856,9.664646
1382.812500,-0.058972,9.436921
1385.742188,-0.056163,9.209641
1388.671875,-0.053427,8.982804
1391.601562,-0.050766,8.756410
1394.531250,-0.048177,8.530458
1397.460938,-0.045661,8.304947
1400.390625,-0.043218,8.079875
1403.320312,-0.040846,7.855241
1406.250000,-0.038546,7.631045
1409.179688,-0.036317,7.407285
1412.109375,-0.034159,7.183960
1415.039062,-0.032070,6.961070
1417.968750,-0.030052,6.738613
1420.898438,-0.028103,6.516588
1423.828125,-0.026223,6.294994
1426.757812,-0.024412,6.073830
1429.687500,-0.022669,5.853095
1432.617188,-0.020994,5.632789
1435.546875,-0.019386,5.412909
1438.476562,-0.017845,5.193456
1441.406250,-0.016371,4.974427
1444.335938,-0.014964,4.755822
1447.265625,-0.013622,4.537640
1450.195312,-0.012345,4.319880
1453.125000,-0.011134,4.102541
1456.054688,-0.009987,3.885622
1458.984375,-0.008905,3.669121
1461.914062,-0.007886,3.453039
1464.843750,-0.006932,3.237373
1467.773438,-0.006040,3.022123
1470.703125,-0.005212,2.807288
1473.632812,-0.004446,2.592867
1476.562500,-0.003742,2.378858
1479.492188,-0.003100,2.165262
1482.421875,-0.002519,1.952076
1485.351562,-0.001999,1.739300
1488.281250,-0.001541,1.526933
1491.210938,-0.001142,1.314974
1494.140625,-0.000804,1.103422
1497.070312,-0.000525,0.892275
1500.000000,-0.000305,0.681534
1502.929688,-0.000145,0.471196
1505.859375,-0.000043,0.261262
1508.789062,0.000000,0.051729
1511.718750,-0.000015,-0.157403
1514.648438,-0.000087,-0.366134
1517.578125,-0.000217,-0.574466
1520.507812,-0.000403,-0.782401
1523.437500,-0.000646,-0.989938
1526.367188,-0.000946,-1.197079
1529.296875,-0.001302,-1.403824
1532.226562,-0.001713,-1.610176
1535.156250,-0.002180,-1.816134
1538.085938,-0.002702,-2.021700
1541.015625,-0.003279,-2.226874
1543.945312,-0.003910,-2.431658
1546.875000,-0.004595,-2.636052
1549.804688,-0.005334,-2.840057
1552.734375,-0.006127,-3.043675
1555.664062,-0.006973,-3.246906
1558.593750,-0.007871,-3.449752
1561.523438,-0.008823,-3.652212
1564.453125,-0.009827,-3.854289
1567.382812,-0.010882,-4.055983
1570.312500,-0.011990,-4.257294
1573.242188,-0.013149,-4.458225
1576.171875,-0.014359,-4.658775
1579.101562,-0.015620,-4.858946
1582.031250,-0.016931,-5.058738
1584.960938,-0.018293,-5.258153
1587.890625,-0.019705,-5.457192
1590.820312,-0.021166,-5.655854
1593.750000,-0.022677,-5.854142
1596.679688,-0.024237,-6.052056
1599.609375,-0.025846,-6.249598
1602.539062,-0.027504,-6.446767
1605.468750,-0.029210,-6.643565
1608.398438,-0.030964,-6.839993
1611.328125,-0.032765,-7.036051
1614.257812,-0.034615,-7.231741
1617.187500,-0.036511,-7.427064
1620.117188,-0.038455,-7.622019
1623.046875,-0.040445,-7.816609
1625.976562,-0.042482,-8.010834
1628.906250,-0.044564,-8.204695
1631.835938,-0.046693,-8.398193
1634.765625,-0.048868,-8.591329
1637.695312,-0.051087,-8.784103
1640.625000,-0.053353,-8.976517
1643.554688,-0.055662,-9.168571
1646.484375,-0.058017,-9.360266
1649.414062,-0.060416,-9.551603
1652.343750,-0.062859,-9.742583
1655.273438,-0.065346,-9.933207
1658.203125,-0.067877,-10.123476
1661.132812,-0.070451,-10.313390
1664.062500,-0.073069,-10.502951
