frequency_hz,magnitude_db,phase_degrees
0.000000,-199.922439,180.000000
2.929688,-95.909776,179.541428
5.859375,-83.868849,179.082860
8.789062,-76.825591,178.624302
11.718750,-71.828584,178.165759
14.648438,-67.952878,177.707235
17.578125,-64.786476,177.248735
20.507812,-62.109607,176.790265
23.437500,-59.791085,176.331829
26.367188,-57.746294,175.873431
29.296875,-55.917457,175.415077
32.226562,-54.263367,174.956772
35.156250,-52.753596,174.498520
38.085938,-51.365037,174.040327
41.015625,-50.079728,173.582196
43.945312,-48.883431,173.124134
46.875000,-47.764668,172.666144
49.804688,-46.714049,172.208231
52.734375,-45.723798,171.750401
55.664062,-44.787400,171.292658
58.593750,-43.899343,170.835008
61.523438,-43.054923,170.377453
64.453125,-42.250092,169.920001
67.382812,-41.481343,169.462654
70.312500,-40.745617,169.005419
73.242188,-40.040229,168.548300
76.171875,-39.362810,168.091301
79.101562,-38.711261,167.634427
82.031250,-38.083709,167.177683
84.960938,-37.478482,166.721075
87.890625,-36.894075,166.264605
90.820312,-36.329132,165.808280
93.750000,-35.782427,165.352104
96.679688,-35.252846,164.896081
99.609375,-34.739376,164.440216
102.539062,-34.241090,163.984515
105.468750,-33.757143,163.528981
108.398438,-33.286755,163.073618
111.328125,-32.829211,162.618433
114.257812,-32.383852,162.163429
117.187500,-31.950068,161.708611
120.117188,-31.527295,161.253983
123.046875,-31.115009,160.799551
125.976562,-30.712722,160.345318
128.906250,-30.319983,159.891289
131.835938,-29.936367,159.437469
134.765625,-29.561481,158.983862
137.695312,-29.194955,158.530473
140.625000,-28.836443,158.077305
143.554688,-28.485621,157.624365
146.484375,-28.142183,157.171655
149.414062,-27.805842,156.719181
152.343750,-27.476328,156.266946
155.273438,-27.153387,155.814956
158.203125,-26.836778,155.363214
161.132812,-26.526274,154.911725
164.062500,-26.221659,154.460493
166.992188,-25.922731,154.009523
169.921875,-25.629295,153.558818
172.851562,-25.341170,153.108384
175.781250,-25.058180,152.658224
178.710938,-24.780161,152.208343
181.640625,-24.506955,151.758744
184.570312,-24.238414,151.309432
187.500000,-23.974393,150.860412
190.429688,-23.714757,150.411686
193.359375,-23.459376,149.963260
196.289062,-23.208126,149.515138
199.218750,-22.960888,149.067323
202.148438,-22.717550,148.619819
205.078125,-22.478003,148.172632
208.007812,-22.242142,147.725764
210.937500,-22.009869,147.279220
213.867188,-21.781087,146.833003
216.796875,-21.555706,146.387118
219.726562,-21.333637,145.941569
222.656250,-21.114797,145.496359
225.585938,-20.899103,145.051492
228.515625,-20.686478,144.606973
231.445312,-20.476847,144.162805
234.375000,-20.270138,143.718991
237.304688,-20.066280,143.275536
240.234375,-19.865208,142.832443
243.164062,-19.666856,142.389717
