frequency_hz,magnitude_db,phase_degrees
0.000000,-150.485902,0.000000
2.929688,-101.266882,179.795031
5.859375,-89.300334,179.282343
8.789062,-82.244244,178.973305
11.718750,-77.251806,178.662750
14.648438,-73.369428,178.318112
17.578125,-70.204931,177.982859
20.507812,-67.527044,177.656690
23.437500,-65.208099,177.307148
26.367188,-63.164065,176.986567
29.296875,-61.335777,176.642011
32.226562,-59.679853,176.307796
35.156250,-58.170713,175.970467
38.085938,-56.781766,175.637194
41.015625,-55.495681,175.302338
43.945312,-54.299961,174.967849
46.875000,-53.181132,174.631271
49.804688,-52.130648,174.299133
52.734375,-51.140287,173.962773
55.664062,-50.203929,173.628449
58.593750,-49.315427,173.293155
61.523438,-48.471034,172.958462
64.453125,-47.666171,172.624425
67.382812,-46.897169,172.289924
70.312500,-46.161564,171.955517
73.242188,-45.455855,171.621480
76.171875,-44.778526,171.287498
79.101562,-44.126521,170.954922
82.031250,-43.498953,170.621349
84.960938,-42.893597,170.287162
87.890625,-42.308945,169.953903
90.820312,-41.743815,169.621027
93.750000,-41.196955,169.288192
96.679688,-40.667092,168.956108
99.609375,-40.153519,168.622932
102.539062,-39.655013,168.290670
105.468750,-39.170840,167.958737
108.398438,-38.700291,167.626393
111.328125,-38.242523,167.294665
114.257812,-37.796885,166.963551
117.187500,-37.362886,166.631768
120.117188,-36.939854,166.301104
123.046875,-36.527340,165.970072
125.976562,-36.124730,165.639423
128.906250,-35.731733,165.309060
131.835938,-35.347900,164.978848
134.765625,-34.972692,164.649059
137.695312,-34.605942,164.319421
140.625000,-34.247104,163.990110
143.554688,-33.895982,163.661100
146.484375,-33.552249,163.332130
149.414062,-33.215585,163.003421
152.343750,-32.885695,162.675312
155.273438,-32.562432,162.347381
158.203125,-32.245505,162.019587
161.132812,-31.934638,161.692270
164.062500,-31.629673,161.365173
166.992188,-31.330382,161.038457
169.921875,-31.036561,160.711728
172.851562,-30.748057,160.385737
175.781250,-30.464670,160.059841
178.710938,-30.186253,159.734274
181.640625,-29.912637,159.409020
184.570312,-29.643657,159.084204
187.500000,-29.379214,158.759715
190.429688,-29.119153,158.435595
193.359375,-28.863314,158.111571
196.289062,-28.611607,157.788148
199.218750,-28.363896,157.464971
202.148438,-28.120083,157.142272
205.078125,-27.880067,156.819791
208.007812,-27.643694,156.497720
210.937500,-27.410911,156.176018
213.867188,-27.181621,155.854822
216.796875,-26.955714,155.533858
219.726562,-26.733104,155.213344
222.656250,-26.513714,154.893268
225.585938,-26.297454,154.573506
228.515625,-26.084264,154.254153
231.445312,-25.874054,153.935320
234.375000,-25.666748,153.616787
237.304688,-25.462278,153.298787
240.234375,-25.260594,152.981006
243.164062,-25.061605,152.663785
246.093750,-24.865281,152.346919
249.023438,-24.671549,152.030408
251.953125,-24.480316,151.714484
254.882812,-24.291575,151.398970
257.812500,-24.105238,151.083853
260.742188,-23.921286,150.769254
263.671875,-23.739643,150.455025
266.601562,-23.560262,150.141218
269.531250,-23.383087,149.828027
272.460938,-23.208097,149.515109
275.390625,-23.035243,149.202696
278.320312,-22.864455,148.890775
281.250000,-22.695728,148.579427
284.179688,-22.529000,148.268339
287.109375,-22.364235,147.957866
290.039062,-22.201389,147.647830
292.968750,-22.040432,147.338355
295.898438,-21.881330,147.029261
298.828125,-21.724043,146.720769
301.757812,-21.568539,146.412673
304.687500,-21.414801,146.105082
307.617188,-21.262764,145.798024
310.546875,-21.112426,145.491471
313.476562,-20.963738,145.185411
316.406250,-20.816691,144.879855
319.335938,-20.671229,144.574874
322.265625,-20.527358,144.270288
325.195312,-20.385011,143.966345
328.125000,-20.244191,143.662866
331.054688,-20.104865,143.359920
333.984375,-19.967017,143.057493
336.914062,-19.830597,142.755598
339.843750,-19.695609,142.454223
342.773438,-19.562006,142.153408
345.703125,-19.429780,141.853125
348.632812,-19.298917,141.553362
351.562500,-19.169372,141.254172
354.492188,-19.041142,140.955488
357.421875,-18.914202,140.657364
360.351562,-18.788530,140.359841
363.281250,-18.664112,140.062782
366.210938,-18.540917,139.766339
369.140625,-18.418949,139.470427
372.070312,-18.298159,139.175090
375.000000,-18.178552,138.880340
377.929688,-18.060101,138.586123
380.859375,-17.942791,138.292493
383.789062,-17.826604,137.999451
386.718750,-17.711529,137.706927
389.648438,-17.597547,137.414978
392.578125,-17.484642,137.123656
395.507812,-17.372799,136.832868
398.437500,-17.262003,136.542694
401.367188,-17.152240,136.253040
404.296875,-17.043497,135.964054
407.226562,-16.935760,135.675574
410.156250,-16.829006,135.387750
413.085938,-16.723237,135.100472
416.015625,-16.618423,134.813823
418.945312,-16.514564,134.527720
421.875000,-16.411648,134.242245
424.804688,-16.309649,133.957345
427.734375,-16.208577,133.673059
430.664062,-16.108393,133.389373
433.593750,-16.009109,133.106221
436.523438,-15.910700,132.823752
439.453125,-15.813161,132.541884
442.382812,-15.716473,132.260603
445.312500,-15.620636,131.979937
448.242188,-15.525629,131.699872
451.171875,-15.431450,131.420394
454.101562,-15.338083,131.141545
457.031250,-15.245525,130.863296
459.960938,-15.153754,130.585676
462.890625,-15.062775,130.308685
465.820312,-14.972573,130.032267
468.750000,-14.883125,129.756505
471.679688,-14.794447,129.481358
474.609375,-14.706506,129.206811
477.539062,-14.619310,128.932907
480.468750,-14.532846,128.659577
483.398438,-14.447099,128.386929
486.328125,-14.362067,128.114842
489.257812,-14.277739,127.843424
492.187500,-14.194113,127.572607
495.117188,-14.111165,127.302432
498.046875,-14.028906,127.032885
500.976562,-13.947315,126.763953
503.906250,-13.866393,126.495636
506.835938,-13.786128,126.228002
509.765625,-13.706510,125.960969
512.695312,-13.627545,125.694523
515.625000,-13.549208,125.428733
518.554688,-13.471504,125.163572
521.484375,-13.394415,124.899093
524.414062,-13.317950,124.635188
527.343750,-13.242088,124.371925
530.273438,-13.166831,124.109291
533.203125,-13.092169,123.847326
536.132812,-13.018092,123.585976
539.062500,-12.944607,123.325240
541.992188,-12.871692,123.065174
544.921875,-12.799349,122.805708
547.851562,-12.727567,122.546899
550.781250,-12.656349,122.288718
553.710938,-12.585682,122.031165
556.640625,-12.515559,121.774282
559.570312,-12.445978,121.517986
562.500000,-12.376937,121.262345
565.429688,-12.308422,121.007374
568.359375,-12.240433,120.753004
571.289062,-12.172963,120.499263
574.218750,-12.106003,120.246204
577.148438,-12.039558,119.993747
580.078125,-11.973612,119.741931
583.007812,-11.908168,119.490744
585.937500,-11.843215,119.240227
588.867188,-11.778751,118.990324
591.796875,-11.714772,118.741036
594.726562,-11.651272,118.492417
597.656250,-11.588246,118.244412
600.585938,-11.525688,117.997064
603.515625,-11.463596,117.750344
606.445312,-11.401961,117.504266
609.375000,-11.340786,117.258816
612.304688,-11.280060,117.013995
615.234375,-11.219784,116.769816
618.164062,-11.159951,116.526292
621.093750,-11.100552,116.283383
624.023438,-11.041590,116.041116
626.953125,-10.983057,115.799464
629.882812,-10.924950,115.558454
632.812500,-10.867267,115.318086
635.742188,-10.809997,115.078360
638.671875,-10.753149,114.839263
641.601562,-10.696706,114.600780
644.531250,-10.640669,114.362953
647.460938,-10.585036,114.125726
650.390625,-10.529800,113.889149
