frequency_hz,magnitude_db,phase_degrees
0.000000,-198.555134,180.000000
2.929688,-108.099499,179.772669
5.859375,-96.058597,179.545340
8.789062,-89.015153,179.318014
11.718750,-84.017854,179.090693
14.648438,-80.141765,178.863380
17.578125,-76.974892,178.636075
20.507812,-74.297463,178.408781
23.437500,-71.978296,178.181500
26.367188,-69.932774,177.954232
29.296875,-68.103120,177.726981
32.226562,-66.448126,177.499747
35.156250,-64.937365,177.272533
38.085938,-63.547730,177.045340
41.015625,-62.261259,176.818170
43.945312,-61.063715,176.591025
46.875000,-59.943618,176.363907
49.804688,-58.891580,176.136816
52.734375,-57.899825,175.909756
55.664062,-56.961836,175.682728
58.593750,-56.072103,175.455733
61.523438,-55.225922,175.228773
64.453125,-54.419245,175.001851
67.382812,-53.648564,174.774967
70.312500,-52.910821,174.548124
73.242188,-52.203331,174.321324
76.171875,-51.523726,174.094567
79.101562,-50.869905,173.867857
82.031250,-50.239997,173.641194
84.960938,-49.632329,173.414580
87.890625,-49.045396,173.188017
90.820312,-48.477843,172.961508
93.750000,-47.928444,172.735052
96.679688,-47.396085,172.508653
99.609375,-46.879752,172.282312
102.539062,-46.378520,172.056031
105.468750,-45.891542,171.829811
108.398438,-45.418040,171.603654
111.328125,-44.957299,171.377563
114.257812,-44.508659,171.151538
117.187500,-44.071511,170.925581
120.117188,-43.645291,170.699694
123.046875,-43.229474,170.473879
125.976562,-42.823575,170.248137
128.906250,-42.427140,170.022471
131.835938,-42.039747,169.796881
134.765625,-41.661000,169.571370
137.695312,-41.290532,169.345939
140.625000,-40.927996,169.120590
143.554688,-40.573068,168.895324
146.484375,-40.225442,168.670144
149.414062,-39.884832,168.445051
152.343750,-39.550969,168.220046
155.273438,-39.223597,167.995132
158.203125,-38.902476,167.770309
161.132812,-38.587379,167.545580
164.062500,-38.278091,167.320946
166.992188,-37.974410,167.096409
169.921875,-37.676141,166.871971
172.851562,-37.383102,166.647633
175.781250,-37.095120,166.423397
178.710938,-36.812029,166.199264
181.640625,-36.533673,165.975236
184.570312,-36.259901,165.751315
187.500000,-35.990571,165.527502
190.429688,-35.725548,165.303799
193.359375,-35.464702,165.080207
196.289062,-35.207909,164.856729
199.218750,-34.955050,164.633365
202.148438,-34.706013,164.410117
205.078125,-34.460690,164.186988
208.007812,-34.218976,163.963978
210.937500,-33.980773,163.741089
213.867188,-33.745985,163.518322
216.796875,-33.514521,163.295680
219.726562,-33.286293,163.073164
222.656250,-33.061218,162.850774
225.585938,-32.839214,162.628514
228.515625,-32.620204,162.406384
231.445312,-32.404112,162.184386
234.375000,-32.190868,161.962521
237.304688,-31.980400,161.740792
240.234375,-31.772644,161.519198
243.164062,-31.567535,161.297743
246.093750,-31.365010,161.076428
249.023438,-31.165009,160.855253
251.953125,-30.967476,160.634221
254.882812,-30.772354,160.413333
257.812500,-30.579589,160.192590
260.742188,-30.389130,159.971994
263.671875,-30.200926,159.751547
266.601562,-30.014929,159.531250
269.531250,-29.831091,159.311103
272.460938,-29.649367,159.091110
275.390625,-29.469714,158.871271
278.320312,-29.292088,158.651588
281.250000,-29.116448,158.432062
284.179688,-28.942754,158.212694
287.109375,-28.770967,157.993486
290.039062,-28.601050,157.774440
292.968750,-28.432966,157.555556
295.898438,-28.266680,157.336837
298.828125,-28.102157,157.118283
301.757812,-27.939364,156.899896
304.687500,-27.778269,156.681678
307.617188,-27.618840,156.463629
310.546875,-27.461046,156.245751
313.476562,-27.304858,156.028046
316.406250,-27.150247,155.810514
319.335938,-26.997185,155.593158
322.265625,-26.845644,155.375978
325.195312,-26.695597,155.158975
328.125000,-26.547020,154.942152
331.054688,-26.399886,154.725509
333.984375,-26.254172,154.509048
336.914062,-26.109852,154.292770
339.843750,-25.966904,154.076676
342.773438,-25.825306,153.860768
345.703125,-25.685034,153.645047
348.632812,-25.546068,153.429513
351.562500,-25.408387,153.214170
354.492188,-25.271969,152.999016
357.421875,-25.136795,152.784055
360.351562,-25.002845,152.569287
363.281250,-24.870101,152.354713
366.210938,-24.738543,152.140335
369.140625,-24.608154,151.926153
372.070312,-24.478915,151.712170
375.000000,-24.350810,151.498386
377.929688,-24.223822,151.284802
380.859375,-24.097933,151.071420
383.789062,-23.973128,150.858240
386.718750,-23.849391,150.645264
389.648438,-23.726707,150.432494
392.578125,-23.605060,150.219930
395.507812,-23.484436,150.007573
398.437500,-23.364820,149.795424
401.367188,-23.246198,149.583486
404.296875,-23.128556,149.371758
407.226562,-23.011881,149.160242
410.156250,-22.896159,148.948939
413.085938,-22.781378,148.737850
416.015625,-22.667524,148.526976
418.945312,-22.554586,148.316318
421.875000,-22.442551,148.105878
424.804688,-22.331407,147.895656
427.734375,-22.221143,147.685654
430.664062,-22.111746,147.475872
433.593750,-22.003207,147.266312
436.523438,-21.895513,147.056974
439.453125,-21.788654,146.847860
442.382812,-21.682620,146.638971
445.312500,-21.577400,146.430307
448.242188,-21.472984,146.221870
451.171875,-21.369361,146.013660
454.101562,-21.266523,145.805679
457.031250,-21.164459,145.597928
459.960938,-21.063161,145.390407
462.890625,-20.962618,145.183118
465.820312,-20.862822,144.976061
468.750000,-20.763764,144.769238
471.679688,-20.665435,144.562649
474.609375,-20.567826,144.356295
477.539062,-20.470930,144.150177
480.468750,-20.374737,143.944297
483.398438,-20.279241,143.738654
486.328125,-20.184431,143.533251
489.257812,-20.090302,143.328087
492.187500,-19.996845,143.123164
495.117188,-19.904052,142.918482
498.046875,-19.811916,142.714043
500.976562,-19.720430,142.509847
503.906250,-19.629587,142.305895
506.835938,-19.539379,142.102188
509.765625,-19.449800,141.898727
512.695312,-19.360842,141.695513
515.625000,-19.272499,141.492546
518.554688,-19.184765,141.289827
521.484375,-19.097632,141.087357
524.414062,-19.011095,140.885137
527.343750,-18.925147,140.683167
530.273438,-18.839782,140.481449
533.203125,-18.754994,140.279983
536.132812,-18.670776,140.078770
539.062500,-18.587123,139.877810
541.992188,-18.504030,139.677105
544.921875,-18.421490,139.476655
547.851562,-18.339497,139.276460
550.781250,-18.258047,139.076522
553.710938,-18.177133,138.876842
556.640625,-18.096751,138.677419
559.570312,-18.016895,138.478255
562.500000,-17.937559,138.279350
565.429688,-17.858740,138.080705
568.359375,-17.780430,137.882321
571.289062,-17.702627,137.684198
574.218750,-17.625324,137.486337
577.148438,-17.548517,137.288739
580.078125,-17.472201,137.091404
583.007812,-17.396371,136.894333
585.937500,-17.321023,136.697526
588.867188,-17.246153,136.500984
591.796875,-17.171755,136.304709
594.726562,-17.097825,136.108699
597.656250,-17.024359,135.912956
600.585938,-16.951352,135.717481
603.515625,-16.878801,135.522274
606.445312,-16.806701,135.327335
609.375000,-16.735047,135.132666
612.304688,-16.663837,134.938266
615.234375,-16.593065,134.744136
618.164062,-16.522728,134.550278
621.093750,-16.452822,134.356690
624.023438,-16.383343,134.163375
626.953125,-16.314288,133.970332
629.882812,-16.245651,133.777561
632.812500,-16.177431,133.585064
635.742188,-16.109622,133.392841
638.671875,-16.042222,133.200892
641.601562,-15.975227,133.009218
644.531250,-15.908633,132.817820
647.460938,-15.842437,132.626697
650.390625,-15.776636,132.435850
653.320312,-15.711225,132.245279
656.250000,-15.646203,132.054986
659.179688,-15.581564,131.864971
662.109375,-15.517307,131.675233
665.039062,-15.453427,131.485773
667.968750,-15.389923,131.296592
670.898438,-15.326790,131.107691
673.828125,-15.264025,130.919069
676.757812,-15.201626,130.730726
679.687500,-15.139589,130.542665
682.617188,-15.077911,130.354883
685.546875,-15.016590,130.167383
688.476562,-14.955622,129.980164
691.406250,-14.895005,129.793227
694.335938,-14.834736,129.606572
697.265625,-14.774812,129.420199
700.195312,-14.715229,129.234109
703.125000,-14.655986,129.048302
706.054688,-14.597080,128.862779
708.984375,-14.538508,128.677539
711.914062,-14.480267,128.492583
714.843750,-14.422354,128.307912
717.773438,-14.364768,128.123525
720.703125,-14.307505,127.939423
723.632812,-14.250564,127.755606
726.562500,-14.193940,127.572074
729.492188,-14.137633,127.388828
732.421875,-14.081639,127.205868
735.351562,-14.025957,127.023194
738.281250,-13.970583,126.840807
741.210938,-13.915515,126.658706
744.140625,-13.860751,126.476892
747.070312,-13.806289,126.295365
750.000000,-13.752127,126.114126
752.929688,-13.698261,125.933174
755.859375,-13.644690,125.752510
758.789062,-13.591412,125.572133
761.718750,-13.538425,125.392045
764.648438,-13.485725,125.212245
767.578125,-13.433312,125.032734
770.507812,-13.381182,124.853511
773.437500,-13.329335,124.674577
776.367188,-13.277767,124.495932
779.296875,-13.226477,124.317576
782.226562,-13.175463,124.139509
785.156250,-13.124722,123.961732
788.085938,-13.074253,123.784244
791.015625,-13.024053,123.607046
793.945312,-12.974122,123.430138
796.875000,-12.924456,123.253520
799.804688,-12.875054,123.077191
802.734375,-12.825914,122.901153
805.664062,-12.777033,122.725405
808.593750,-12.728412,122.549948
811.523438,-12.680046,122.374781
814.453125,-12.631935,122.199904
817.382812,-12.584077,122.025318
820.312500,-12.536470,121.851023
823.242188,-12.489111,121.677018
826.171875,-12.442001,121.503304
829.101562,-12.395136,121.329881
832.031250,-12.348515,121.156749
834.960938,-12.302136,120.983908
837.890625,-12.255998,120.811357
840.820312,-12.210098,120.639098
843.750000,-12.164436,120.467130
846.679688,-12.119010,120.295453
849.609375,-12.073817,120.124067
852.539062,-12.028857,119.952972
855.468750,-11.984128,119.782168
858.398438,-11.939628,119.611655
861.328125,-11.895355,119.441433
864.257812,-11.851309,119.271503
867.187500,-11.807487,119.101863
870.117188,-11.763889,118.932515
873.046875,-11.720511,118.763457
875.976562,-11.677354,118.594691
878.906250,-11.634416,118.426215
881.835938,-11.591694,118.258031
884.765625,-11.549188,118.090137
887.695312,-11.506897,117.922534
890.625000,-11.464818,117.755222
893.554688,-11.422951,117.588201
896.484375,-11.381293,117.421470
899.414062,-11.339844,117.255030
902.343750,-11.298603,117.088881
905.273438,-11.257567,116.923022
908.203125,-11.216736,116.757453
911.132812,-11.176108,116.592175
914.062500,-11.135681,116.427186
916.992188,-11.095456,116.262488
919.921875,-11.055429,116.098080
922.851562,-11.015601,115.933962
925.781250,-10.975969,115.770134
928.710938,-10.936532,115.606595
931.640625,-10.897290,115.443346
934.570312,-10.858241,115.280387
937.500000,-10.819383,115.117717
940.429688,-10.780715,114.955336
943.359375,-10.742237,114.793244
946.289062,-10.703947,114.631441
949.218750,-10.665843,114.469926
952.148438,-10.627925,114.308701
955.078125,-10.590192,114.147764
958.007812,-10.552642,113.987115
960.937500,-10.515274,113.826755
963.867188,-10.478087,113.666682
966.796875,-10.441080,113.506898
969.726562,-10.404251,113.347401
972.656250,-10.367600,113.188191
975.585938,-10.331126,113.029269
978.515625,-10.294827,112.870635
