frequency_hz,magnitude_db,phase_degrees
0.000000,-199.438155,180.000000
2.929688,-43.838214,89.631689
5.859375,-37.817917,89.263389
8.789062,-34.296597,88.895109
11.718750,-31.798529,88.526861
14.648438,-29.861237,88.158655
17.578125,-28.278722,87.790501
20.507812,-26.941098,87.422409
23.437500,-25.782772,87.054391
26.367188,-24.761436,86.686457
29.296875,-23.848201,86.318616
32.226562,-23.022464,85.950880
35.156250,-22.269010,85.583258
38.085938,-21.576286,85.215761
41.015625,-20.935310,84.848400
43.945312,-20.338963,84.481184
46.875000,-19.781507,84.114124
49.804688,-19.258245,83.747230
52.734375,-18.765289,83.380512
55.664062,-18.299383,83.013980
58.593750,-17.857768,82.647645
61.523438,-17.438093,82.281516
64.453125,-17.038335,81.915603
67.382812,-16.656738,81.549917
70.312500,-16.291773,81.184468
73.242188,-15.942097,80.819264
76.171875,-15.606526,80.454317
79.101562,-15.284008,80.089635
82.031250,-14.973608,79.725229
84.960938,-14.674489,79.361108
87.890625,-14.385898,78.997282
90.820312,-14.107156,78.633761
93.750000,-13.837651,78.270553
96.679688,-13.576824,77.907668
99.609375,-13.324168,77.545116
102.539062,-13.079220,77.182906
105.468750,-12.841556,76.821047
108.398438,-12.610786,76.459549
111.328125,-12.386552,76.098419
114.257812,-12.168524,75.737669
117.187500,-11.956395,75.377305
120.117188,-11.749885,75.017338
123.046875,-11.548728,74.657775
125.976562,-11.352683,74.298627
128.906250,-11.161522,73.939901
131.835938,-10.975032,73.581605
134.765625,-10.793015,73.223749
137.695312,-10.615287,72.866341
140.625000,-10.441673,72.509389
143.554688,-10.272011,72.152901
146.484375,-10.106147,71.796885
149.414062,-9.943937,71.441350
152.343750,-9.785246,71.086304
155.273438,-9.629945,70.731754
158.203125,-9.477913,70.377708
161.132812,-9.329035,70.024173
164.062500,-9.183205,69.671158
166.992188,-9.040318,69.318670
169.921875,-8.900278,68.966717
172.851562,-8.762992,68.615305
175.781250,-8.628373,68.264442
178.710938,-8.496337,67.914135
181.640625,-8.366805,67.564391
184.570312,-8.239700,67.215217
187.500000,-8.114952,66.866620
190.429688,-7.992490,66.518606
193.359375,-7.872250,66.171183
196.289062,-7.754168,65.824357
199.218750,-7.638185,65.478134
202.148438,-7.524242,65.132521
205.078125,-7.412285,64.787523
208.007812,-7.302261,64.443148
210.937500,-7.194119,64.099401
213.867188,-7.087811,63.756288
216.796875,-6.983289,63.413815
219.726562,-6.880510,63.071988
222.656250,-6.779430,62.730812
225.585938,-6.680008,62.390293
228.515625,-6.582204,62.050437
231.445312,-6.485979,61.711249
234.375000,-6.391296,61.372733
237.304688,-6.298120,61.034896
240.234375,-6.206416,60.697743
243.164062,-6.116152,60.361277
246.093750,-6.027294,60.025505
249.023438,-5.939813,59.690431
251.953125,-5.853678,59.356060
254.882812,-5.768860,59.022395
257.812500,-5.685332,58.689443
260.742188,-5.603066,58.357207
263.671875,-5.522036,58.025691
266.601562,-5.442216,57.694899
269.531250,-5.363584,57.364836
272.460938,-5.286113,57.035506
275.390625,-5.209782,56.706913
278.320312,-5.134567,56.379060
281.250000,-5.060448,56.051951
284.179688,-4.987404,55.725589
287.109375,-4.915413,55.399979
290.039062,-4.844455,55.075124
292.968750,-4.774513,54.751026
295.898438,-4.705566,54.427690
298.828125,-4.637596,54.105118
301.757812,-4.570587,53.783314
304.687500,-4.504520,53.462280
307.617188,-4.439378,53.142019
310.546875,-4.375146,52.822535
313.476562,-4.311808,52.503829
316.406250,-4.249348,52.185905
319.335938,-4.187750,51.868765
322.265625,-4.127001,51.552411
325.195312,-4.067085,51.236846
328.125000,-4.007990,50.922072
331.054688,-3.949700,50.608091
333.984375,-3.892203,50.294906
336.914062,-3.835487,49.982518
339.843750,-3.779537,49.670930
342.773438,-3.724343,49.360143
345.703125,-3.669891,49.050158
348.632812,-3.616170,48.740979
351.562500,-3.563168,48.432606
354.492188,-3.510875,48.125041
